"strain","host","plasmid","plasmid_2","strain_2","media","sugar","amino_acids","inducer","concentration","init_ratio","init_dilution","well","time","GFP","mCherry","OD600","OD700","row","column"
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",2399.782,6306,753,0.0902,0.0852,"D",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",2399.782,6464,812,0.1008,0.0949,"E",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",2399.782,6534,822,0.1053,0.0988,"E",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",2399.782,6382,733,0.1007,0.0944,"E",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",2399.782,6376,834,0.0996,0.0932,"E",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",2399.782,6153,834,0.1049,0.0982,"E",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",2399.782,6364,769,0.1061,0.0991,"E",6
"","","","","","","","","",NA,NA,NA,"E7",2399.782,NA,NA,NA,NA,"E",7
"","","","","","","","","",NA,NA,NA,"E8",2399.782,NA,NA,NA,NA,"E",8
"","","","","","","","","",NA,NA,NA,"E9",2399.782,NA,NA,NA,NA,"E",9
"","","","","","","","","",NA,NA,NA,"E10",2399.782,NA,NA,NA,NA,"E",10
"","","","","","","","","",NA,NA,NA,"E11",2399.782,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",2399.782,6418,740,0.0952,0.0903,"E",12
"","","","","","","","","",NA,NA,NA,"F1",2399.782,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",2399.782,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",2399.782,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",2399.782,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",2399.782,NA,NA,NA,NA,"F",5
"","","","","","","","","",NA,NA,NA,"F6",2399.782,NA,NA,NA,NA,"F",6
"","","","","","","","","",NA,NA,NA,"F7",2399.782,NA,NA,NA,NA,"F",7
"","","","","","","","","",NA,NA,NA,"F8",2399.782,NA,NA,NA,NA,"F",8
"","","","","","","","","",NA,NA,NA,"F9",2399.782,NA,NA,NA,NA,"F",9
"","","","","","","","","",NA,NA,NA,"F10",2399.782,NA,NA,NA,NA,"F",10
"","","","","","","","","",NA,NA,NA,"F11",2399.782,NA,NA,NA,NA,"F",11
"","","","","","","","","",NA,NA,NA,"F12",2399.782,NA,NA,NA,NA,"F",12
"","","","","","","","","",NA,NA,NA,"G1",2399.782,NA,NA,NA,NA,"G",1
"","","","","","","","","",NA,NA,NA,"G2",2399.782,NA,NA,NA,NA,"G",2
"","","","","","","","","",NA,NA,NA,"G3",2399.782,NA,NA,NA,NA,"G",3
"","","","","","","","","",NA,NA,NA,"G4",2399.782,NA,NA,NA,NA,"G",4
"","","","","","","","","",NA,NA,NA,"G5",2399.782,NA,NA,NA,NA,"G",5
"","","","","","","","","",NA,NA,NA,"G6",2399.782,NA,NA,NA,NA,"G",6
"","","","","","","","","",NA,NA,NA,"G7",2399.782,NA,NA,NA,NA,"G",7
"","","","","","","","","",NA,NA,NA,"G8",2399.782,NA,NA,NA,NA,"G",8
"","","","","","","","","",NA,NA,NA,"G9",2399.782,NA,NA,NA,NA,"G",9
"","","","","","","","","",NA,NA,NA,"G10",2399.782,NA,NA,NA,NA,"G",10
"","","","","","","","","",NA,NA,NA,"G11",2399.782,NA,NA,NA,NA,"G",11
"","","","","","","","","",NA,NA,NA,"G12",2399.782,NA,NA,NA,NA,"G",12
"","","","","","","","","",NA,NA,NA,"H1",2399.782,NA,NA,NA,NA,"H",1
"","","","","","","","","",NA,NA,NA,"H2",2399.782,NA,NA,NA,NA,"H",2
"","","","","","","","","",NA,NA,NA,"H3",2399.782,NA,NA,NA,NA,"H",3
"","","","","","","","","",NA,NA,NA,"H4",2399.782,NA,NA,NA,NA,"H",4
"","","","","","","","","",NA,NA,NA,"H5",2399.782,NA,NA,NA,NA,"H",5
"","","","","","","","","",NA,NA,NA,"H6",2399.782,NA,NA,NA,NA,"H",6
"","","","","","","","","",NA,NA,NA,"H7",2399.782,NA,NA,NA,NA,"H",7
"","","","","","","","","",NA,NA,NA,"H8",2399.782,NA,NA,NA,NA,"H",8
"","","","","","","","","",NA,NA,NA,"H9",2399.782,NA,NA,NA,NA,"H",9
"","","","","","","","","",NA,NA,NA,"H10",2399.782,NA,NA,NA,NA,"H",10
"","","","","","","","","",NA,NA,NA,"H11",2399.782,NA,NA,NA,NA,"H",11
"","","","","","","","","",NA,NA,NA,"H12",2399.782,NA,NA,NA,NA,"H",12
"","","","","","","","","",NA,NA,NA,"A1",3599.711,NA,NA,NA,NA,"A",1
"","","","","","","","","",NA,NA,NA,"A2",3599.711,NA,NA,NA,NA,"A",2
"","","","","","","","","",NA,NA,NA,"A3",3599.711,NA,NA,NA,NA,"A",3
"","","","","","","","","",NA,NA,NA,"A4",3599.711,NA,NA,NA,NA,"A",4
"","","","","","","","","",NA,NA,NA,"A5",3599.711,NA,NA,NA,NA,"A",5
"","","","","","","","","",NA,NA,NA,"A6",3599.711,NA,NA,NA,NA,"A",6
"","","","","","","","","",NA,NA,NA,"A7",3599.711,NA,NA,NA,NA,"A",7
"","","","","","","","","",NA,NA,NA,"A8",3599.711,NA,NA,NA,NA,"A",8
"","","","","","","","","",NA,NA,NA,"A9",3599.711,NA,NA,NA,NA,"A",9
"","","","","","","","","",NA,NA,NA,"A10",3599.711,NA,NA,NA,NA,"A",10
"","","","","","","","","",NA,NA,NA,"A11",3599.711,NA,NA,NA,NA,"A",11
"","","","","","","","","",NA,NA,NA,"A12",3599.711,NA,NA,NA,NA,"A",12
"","","","","","","","","",NA,NA,NA,"B1",3599.711,NA,NA,NA,NA,"B",1
"","","","","","","","","",NA,NA,NA,"B2",3599.711,NA,NA,NA,NA,"B",2
"","","","","","","","","",NA,NA,NA,"B3",3599.711,NA,NA,NA,NA,"B",3
"","","","","","","","","",NA,NA,NA,"B4",3599.711,NA,NA,NA,NA,"B",4
"","","","","","","","","",NA,NA,NA,"B5",3599.711,NA,NA,NA,NA,"B",5
"","","","","","","","","",NA,NA,NA,"B6",3599.711,NA,NA,NA,NA,"B",6
"","","","","","","","","",NA,NA,NA,"B7",3599.711,NA,NA,NA,NA,"B",7
"","","","","","","","","",NA,NA,NA,"B8",3599.711,NA,NA,NA,NA,"B",8
"","","","","","","","","",NA,NA,NA,"B9",3599.711,NA,NA,NA,NA,"B",9
"","","","","","","","","",NA,NA,NA,"B10",3599.711,NA,NA,NA,NA,"B",10
"","","","","","","","","",NA,NA,NA,"B11",3599.711,NA,NA,NA,NA,"B",11
"","","","","","","","","",NA,NA,NA,"B12",3599.711,NA,NA,NA,NA,"B",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.140625,"C1",3599.711,9127,2450,0.1309,0.1173,"C",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",3599.711,8506,1930,0.1312,0.1176,"C",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",3599.711,7570,1415,0.1339,0.1193,"C",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",3599.711,7280,1257,0.1432,0.1282,"C",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",3599.711,7000,904,0.1412,0.1253,"C",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",3599.711,6579,582,0.1503,0.1334,"C",6
"","","","","","","","","",NA,NA,NA,"C7",3599.711,NA,NA,NA,NA,"C",7
"","","","","","","","","",NA,NA,NA,"C8",3599.711,NA,NA,NA,NA,"C",8
"","","","","","","","","",NA,NA,NA,"C9",3599.711,NA,NA,NA,NA,"C",9
"","","","","","","","","",NA,NA,NA,"C10",3599.711,NA,NA,NA,NA,"C",10
"","","","","","","","","",NA,NA,NA,"C11",3599.711,NA,NA,NA,NA,"C",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",3599.711,6201,712,0.0929,0.0881,"C",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",3599.711,7244,1287,0.1065,0.099,"D",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",3599.711,6950,1130,0.1137,0.1057,"D",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",3599.711,6828,1021,0.1132,0.1047,"D",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",3599.711,6688,833,0.1211,0.1096,"D",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",3599.711,6533,827,0.1154,0.1056,"D",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",3599.711,6497,738,0.1218,0.1111,"D",6
"","","","","","","","","",NA,NA,NA,"D7",3599.711,NA,NA,NA,NA,"D",7
"","","","","","","","","",NA,NA,NA,"D8",3599.711,NA,NA,NA,NA,"D",8
"","","","","","","","","",NA,NA,NA,"D9",3599.711,NA,NA,NA,NA,"D",9
"","","","","","","","","",NA,NA,NA,"D10",3599.711,NA,NA,NA,NA,"D",10
"","","","","","","","","",NA,NA,NA,"D11",3599.711,NA,NA,NA,NA,"D",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",3599.711,6270,702,0.0903,0.0851,"D",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",3599.711,6632,967,0.1023,0.0961,"E",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",3599.711,6617,837,0.1088,0.102,"E",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",3599.711,6350,827,0.1048,0.0979,"E",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",3599.711,6387,884,0.1037,0.0965,"E",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",3599.711,6304,802,0.1097,0.1021,"E",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",3599.711,6350,686,0.1109,0.1031,"E",6
"","","","","","","","","",NA,NA,NA,"E7",3599.711,NA,NA,NA,NA,"E",7
"","","","","","","","","",NA,NA,NA,"E8",3599.711,NA,NA,NA,NA,"E",8
"","","","","","","","","",NA,NA,NA,"E9",3599.711,NA,NA,NA,NA,"E",9
"","","","","","","","","",NA,NA,NA,"E10",3599.711,NA,NA,NA,NA,"E",10
"","","","","","","","","",NA,NA,NA,"E11",3599.711,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",3599.711,6448,787,0.0949,0.0902,"E",12
"","","","","","","","","",NA,NA,NA,"F1",3599.711,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",3599.711,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",3599.711,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",3599.711,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",3599.711,NA,NA,NA,NA,"F",5
"","","","","","","","","",NA,NA,NA,"F6",3599.711,NA,NA,NA,NA,"F",6
"","","","","","","","","",NA,NA,NA,"F7",3599.711,NA,NA,NA,NA,"F",7
"","","","","","","","","",NA,NA,NA,"F8",3599.711,NA,NA,NA,NA,"F",8
"","","","","","","","","",NA,NA,NA,"F9",3599.711,NA,NA,NA,NA,"F",9
"","","","","","","","","",NA,NA,NA,"F10",3599.711,NA,NA,NA,NA,"F",10
"","","","","","","","","",NA,NA,NA,"F11",3599.711,NA,NA,NA,NA,"F",11
"","","","","","","","","",NA,NA,NA,"F12",3599.711,NA,NA,NA,NA,"F",12
"","","","","","","","","",NA,NA,NA,"G1",3599.711,NA,NA,NA,NA,"G",1
"","","","","","","","","",NA,NA,NA,"G2",3599.711,NA,NA,NA,NA,"G",2
"","","","","","","","","",NA,NA,NA,"G3",3599.711,NA,NA,NA,NA,"G",3
"","","","","","","","","",NA,NA,NA,"G4",3599.711,NA,NA,NA,NA,"G",4
"","","","","","","","","",NA,NA,NA,"G5",3599.711,NA,NA,NA,NA,"G",5
"","","","","","","","","",NA,NA,NA,"G6",3599.711,NA,NA,NA,NA,"G",6
"","","","","","","","","",NA,NA,NA,"G7",3599.711,NA,NA,NA,NA,"G",7
"","","","","","","","","",NA,NA,NA,"G8",3599.711,NA,NA,NA,NA,"G",8
"","","","","","","","","",NA,NA,NA,"G9",3599.711,NA,NA,NA,NA,"G",9
"","","","","","","","","",NA,NA,NA,"G10",3599.711,NA,NA,NA,NA,"G",10
"","","","","","","","","",NA,NA,NA,"G11",3599.711,NA,NA,NA,NA,"G",11
"","","","","","","","","",NA,NA,NA,"G12",3599.711,NA,NA,NA,NA,"G",12
"","","","","","","","","",NA,NA,NA,"H1",3599.711,NA,NA,NA,NA,"H",1
"","","","","","","","","",NA,NA,NA,"H2",3599.711,NA,NA,NA,NA,"H",2
"","","","","","","","","",NA,NA,NA,"H3",3599.711,NA,NA,NA,NA,"H",3
"","","","","","","","","",NA,NA,NA,"H4",3599.711,NA,NA,NA,NA,"H",4
"","","","","","","","","",NA,NA,NA,"H5",3599.711,NA,NA,NA,NA,"H",5
"","","","","","","","","",NA,NA,NA,"H6",3599.711,NA,NA,NA,NA,"H",6
"","","","","","","","","",NA,NA,NA,"H7",3599.711,NA,NA,NA,NA,"H",7
"","","","","","","","","",NA,NA,NA,"H8",3599.711,NA,NA,NA,NA,"H",8
"","","","","","","","","",NA,NA,NA,"H9",3599.711,NA,NA,NA,NA,"H",9
"","","","","","","","","",NA,NA,NA,"H10",3599.711,NA,NA,NA,NA,"H",10
"","","","","","","","","",NA,NA,NA,"H11",3599.711,NA,NA,NA,NA,"H",11
"","","","","","","","","",NA,NA,NA,"H12",3599.711,NA,NA,NA,NA,"H",12
"","","","","","","","","",NA,NA,NA,"A1",4799.604,NA,NA,NA,NA,"A",1
"","","","","","","","","",NA,NA,NA,"A2",4799.604,NA,NA,NA,NA,"A",2
"","","","","","","","","",NA,NA,NA,"A3",4799.604,NA,NA,NA,NA,"A",3
"","","","","","","","","",NA,NA,NA,"A4",4799.604,NA,NA,NA,NA,"A",4
"","","","","","","","","",NA,NA,NA,"A5",4799.604,NA,NA,NA,NA,"A",5
"","","","","","","","","",NA,NA,NA,"A6",4799.604,NA,NA,NA,NA,"A",6
"","","","","","","","","",NA,NA,NA,"A7",4799.604,NA,NA,NA,NA,"A",7
"","","","","","","","","",NA,NA,NA,"A8",4799.604,NA,NA,NA,NA,"A",8
"","","","","","","","","",NA,NA,NA,"A9",4799.604,NA,NA,NA,NA,"A",9
"","","","","","","","","",NA,NA,NA,"A10",4799.604,NA,NA,NA,NA,"A",10
"","","","","","","","","",NA,NA,NA,"A11",4799.604,NA,NA,NA,NA,"A",11
"","","","","","","","","",NA,NA,NA,"A12",4799.604,NA,NA,NA,NA,"A",12
"","","","","","","","","",NA,NA,NA,"B1",4799.604,NA,NA,NA,NA,"B",1
"","","","","","","","","",NA,NA,NA,"B2",4799.604,NA,NA,NA,NA,"B",2
"","","","","","","","","",NA,NA,NA,"B3",4799.604,NA,NA,NA,NA,"B",3
"","","","","","","","","",NA,NA,NA,"B4",4799.604,NA,NA,NA,NA,"B",4
"","","","","","","","","",NA,NA,NA,"B5",4799.604,NA,NA,NA,NA,"B",5
"","","","","","","","","",NA,NA,NA,"B6",4799.604,NA,NA,NA,NA,"B",6
"","","","","","","","","",NA,NA,NA,"B7",4799.604,NA,NA,NA,NA,"B",7
"","","","","","","","","",NA,NA,NA,"B8",4799.604,NA,NA,NA,NA,"B",8
"","","","","","","","","",NA,NA,NA,"B9",4799.604,NA,NA,NA,NA,"B",9
"","","","","","","","","",NA,NA,NA,"B10",4799.604,NA,NA,NA,NA,"B",10
"","","","","","","","","",NA,NA,NA,"B11",4799.604,NA,NA,NA,NA,"B",11
"","","","","","","","","",NA,NA,NA,"B12",4799.604,NA,NA,NA,NA,"B",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.140625,"C1",4799.604,9789,3037,0.1438,0.1274,"C",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",4799.604,9067,2476,0.1438,0.1267,"C",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",4799.604,7841,1868,0.1464,0.1287,"C",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",4799.604,7539,1382,0.1569,0.1393,"C",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",4799.604,7402,919,0.1578,0.1377,"C",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",4799.604,6601,644,0.1666,0.1458,"C",6
"","","","","","","","","",NA,NA,NA,"C7",4799.604,NA,NA,NA,NA,"C",7
"","","","","","","","","",NA,NA,NA,"C8",4799.604,NA,NA,NA,NA,"C",8
"","","","","","","","","",NA,NA,NA,"C9",4799.604,NA,NA,NA,NA,"C",9
"","","","","","","","","",NA,NA,NA,"C10",4799.604,NA,NA,NA,NA,"C",10
"","","","","","","","","",NA,NA,NA,"C11",4799.604,NA,NA,NA,NA,"C",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",4799.604,6146,709,0.093,0.0879,"C",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",4799.604,7562,1484,0.1113,0.1018,"D",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",4799.604,7421,1603,0.1202,0.1104,"D",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",4799.604,7088,1238,0.1197,0.1088,"D",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",4799.604,6856,1022,0.1272,0.1156,"D",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",4799.604,6734,901,0.1242,0.1121,"D",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",4799.604,6643,705,0.1316,0.1186,"D",6
"","","","","","","","","",NA,NA,NA,"D7",4799.604,NA,NA,NA,NA,"D",7
"","","","","","","","","",NA,NA,NA,"D8",4799.604,NA,NA,NA,NA,"D",8
"","","","","","","","","",NA,NA,NA,"D9",4799.604,NA,NA,NA,NA,"D",9
"","","","","","","","","",NA,NA,NA,"D10",4799.604,NA,NA,NA,NA,"D",10
"","","","","","","","","",NA,NA,NA,"D11",4799.604,NA,NA,NA,NA,"D",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",4799.604,6268,696,0.0903,0.0851,"D",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",4799.604,6652,977,0.1053,0.0985,"E",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",4799.604,6686,1013,0.1127,0.1049,"E",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",4799.604,6526,994,0.109,0.101,"E",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",4799.604,6497,775,0.1081,0.1003,"E",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",4799.604,6282,740,0.114,0.1057,"E",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",4799.604,6429,622,0.1167,0.1072,"E",6
"","","","","","","","","",NA,NA,NA,"E7",4799.604,NA,NA,NA,NA,"E",7
"","","","","","","","","",NA,NA,NA,"E8",4799.604,NA,NA,NA,NA,"E",8
"","","","","","","","","",NA,NA,NA,"E9",4799.604,NA,NA,NA,NA,"E",9
"","","","","","","","","",NA,NA,NA,"E10",4799.604,NA,NA,NA,NA,"E",10
"","","","","","","","","",NA,NA,NA,"E11",4799.604,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",4799.604,6428,822,0.0949,0.0897,"E",12
"","","","","","","","","",NA,NA,NA,"F1",4799.604,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",4799.604,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",4799.604,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",4799.604,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",4799.604,NA,NA,NA,NA,"F",5
"","","","","","","","","",NA,NA,NA,"F6",4799.604,NA,NA,NA,NA,"F",6
"","","","","","","","","",NA,NA,NA,"F7",4799.604,NA,NA,NA,NA,"F",7
"","","","","","","","","",NA,NA,NA,"F8",4799.604,NA,NA,NA,NA,"F",8
"","","","","","","","","",NA,NA,NA,"F9",4799.604,NA,NA,NA,NA,"F",9
"","","","","","","","","",NA,NA,NA,"F10",4799.604,NA,NA,NA,NA,"F",10
"","","","","","","","","",NA,NA,NA,"F11",4799.604,NA,NA,NA,NA,"F",11
"","","","","","","","","",NA,NA,NA,"F12",4799.604,NA,NA,NA,NA,"F",12
"","","","","","","","","",NA,NA,NA,"G1",4799.604,NA,NA,NA,NA,"G",1
"","","","","","","","","",NA,NA,NA,"G2",4799.604,NA,NA,NA,NA,"G",2
"","","","","","","","","",NA,NA,NA,"G3",4799.604,NA,NA,NA,NA,"G",3
"","","","","","","","","",NA,NA,NA,"G4",4799.604,NA,NA,NA,NA,"G",4
"","","","","","","","","",NA,NA,NA,"G5",4799.604,NA,NA,NA,NA,"G",5
"","","","","","","","","",NA,NA,NA,"G6",4799.604,NA,NA,NA,NA,"G",6
"","","","","","","","","",NA,NA,NA,"G7",4799.604,NA,NA,NA,NA,"G",7
"","","","","","","","","",NA,NA,NA,"G8",4799.604,NA,NA,NA,NA,"G",8
"","","","","","","","","",NA,NA,NA,"G9",4799.604,NA,NA,NA,NA,"G",9
"","","","","","","","","",NA,NA,NA,"G10",4799.604,NA,NA,NA,NA,"G",10
"","","","","","","","","",NA,NA,NA,"G11",4799.604,NA,NA,NA,NA,"G",11
"","","","","","","","","",NA,NA,NA,"G12",4799.604,NA,NA,NA,NA,"G",12
"","","","","","","","","",NA,NA,NA,"H1",4799.604,NA,NA,NA,NA,"H",1
"","","","","","","","","",NA,NA,NA,"H2",4799.604,NA,NA,NA,NA,"H",2
"","","","","","","","","",NA,NA,NA,"H3",4799.604,NA,NA,NA,NA,"H",3
"","","","","","","","","",NA,NA,NA,"H4",4799.604,NA,NA,NA,NA,"H",4
"","","","","","","","","",NA,NA,NA,"H5",4799.604,NA,NA,NA,NA,"H",5
"","","","","","","","","",NA,NA,NA,"H6",4799.604,NA,NA,NA,NA,"H",6
"","","","","","","","","",NA,NA,NA,"H7",4799.604,NA,NA,NA,NA,"H",7
"","","","","","","","","",NA,NA,NA,"H8",4799.604,NA,NA,NA,NA,"H",8
"","","","","","","","","",NA,NA,NA,"H9",4799.604,NA,NA,NA,NA,"H",9
"","","","","","","","","",NA,NA,NA,"H10",4799.604,NA,NA,NA,NA,"H",10
"","","","","","","","","",NA,NA,NA,"H11",4799.604,NA,NA,NA,NA,"H",11
"","","","","","","","","",NA,NA,NA,"H12",4799.604,NA,NA,NA,NA,"H",12
"","","","","","","","","",NA,NA,NA,"A1",5999.575,NA,NA,NA,NA,"A",1
"","","","","","","","","",NA,NA,NA,"A2",5999.575,NA,NA,NA,NA,"A",2
"","","","","","","","","",NA,NA,NA,"A3",5999.575,NA,NA,NA,NA,"A",3
"","","","","","","","","",NA,NA,NA,"A4",5999.575,NA,NA,NA,NA,"A",4
"","","","","","","","","",NA,NA,NA,"A5",5999.575,NA,NA,NA,NA,"A",5
"","","","","","","","","",NA,NA,NA,"A6",5999.575,NA,NA,NA,NA,"A",6
"","","","","","","","","",NA,NA,NA,"A7",5999.575,NA,NA,NA,NA,"A",7
